year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2018,Good,Biens,OB,0,0,0,Office of the Privacy Commissioner of Canada,Commissariats �� l�۪information et �� la protection de la vie priv̩e au Canada
2018,Construction,Construction,OB,0,0,0,Office of the Privacy Commissioner of Canada,Commissariats �� l�۪information et �� la protection de la vie priv̩e au Canada
2018,Service,Services,OB,51,9310492.08,7210139.8,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2018,Good,Biens,OB,34,3349357.36,166177.15,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2018,Construction,Construction,OB,0,0,0,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2018,Service,Services,TN,75,2593392.68,847041.59,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2018,Good,Biens,TN,54,1367348.81,222919.45,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2018,Construction,Construction,TN,0,0,0,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2018,Service,Services,TC,11,424528.78,71827.86,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2018,Good,Biens,TC,4,122969.93,130969.44,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2018,Construction,Construction,TC,0,0,0,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2018,Service,Services,AC,5,685987.38,348532.14,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2018,Good,Biens,AC,0,0,0,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2018,Construction,Construction,AC,0,0,0,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2017,Service,Services,OB,44,2807966.25,5458437.17,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2017,Good,Biens,OB,37,1456021.97,10170,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2017,Construction,Construction,OB,0,0,0,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2017,Service,Services,TC,13,742848.85,388538.54,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2017,Good,Biens,TC,5,296849.21,153686.47,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2017,Construction,Construction,TC,0,0,0,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2017,Service,Services,TN,81,2459499.7,872336.97,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2017,Good,Biens,TN,28,804472.43,91646.73,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2017,Construction,Construction,TN,0,0,0,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2017,Service,Services,AC,3,360411.36,820695.98,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2017,Good,Biens,AC,0,0,0,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2017,Construction,Construction,AC,0,0,0,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financi̬res Canada
2017,Service,Services,TC,17,515223.7,286094.68,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2017,Good,Biens,TC,4,138379.56,2264.7,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2017,Construction,Construction,TC,0,0,0,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2017,Service,Services,TN,5,107850.49,52438.9,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2017,Good,Biens,TN,7,142571.07,15003.38,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2017,Construction,Construction,TN,0,0,0,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2017,Service,Services,OB,3,229773.2,9798075.1,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2017,Good,Biens,OB,0,0,0,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2017,Construction,Construction,OB,0,0,0,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2018,Service,Services,TC,16,531164.56,119123.32,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2018,Good,Biens,TC,17,1016029.8,47804.59,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2018,Construction,Construction,TC,0,0,0,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2018,Service,Services,TN,8,207159.49,8694.34,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2018,Good,Biens,TN,10,214971.16,15003.38,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2018,Construction,Construction,TN,0,0,0,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2018,Service,Services,OB,6,256816.86,-33266.76,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2018,Good,Biens,OB,1,39550,0,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2018,Construction,Construction,OB,0,0,0,Office of the Secretary to the Governor General,Bureau du secr̩taire du gouverneur g̩n̩ral
2017,Service,Services,TN,3,53533,21747.75,Parole Board of Canada,Commission des lib̩rations conditionnelles du Canada
2017,Good,Biens,TN,0,0,0,Parole Board of Canada,Commission des lib̩rations conditionnelles du Canada
2017,Construction,Construction,TN,0,0,0,Parole Board of Canada,Commission des lib̩rations conditionnelles du Canada
2017,Service,Services,TC,2,39893.4,0,Parole Board of Canada,Commission des lib̩rations conditionnelles du Canada
2017,Good,Biens,TC,1,12743.83,0,Parole Board of Canada,Commission des lib̩rations conditionnelles du Canada
2017,Construction,Construction,TC,0,0,0,Parole Board of Canada,Commission des lib̩rations conditionnelles du Canada
2018,Service,Services,TC,2,77686.6,31855.87,Parole Board of Canada,Commission des lib̩rations conditionnelles du Canada
2018,Good,Biens,TC,4,62837.01,0,Parole Board of Canada,Commission des lib̩rations conditionnelles du Canada
2018,Construction,Construction,TC,0,0,0,Parole Board of Canada,Commission des lib̩rations conditionnelles du Canada
2018,Service,Services,TN,6,118552.13,11441.25,Parole Board of Canada,Commission des lib̩rations conditionnelles du Canada
2018,Good,Biens,TN,4,74233.22,0,Parole Board of Canada,Commission des lib̩rations conditionnelles du Canada
2018,Construction,Construction,TN,0,0,0,Parole Board of Canada,Commission des lib̩rations conditionnelles du Canada
2018,Service,Services,TC,275,9574333.98,2445872.65,Parks Canada,Parcs Canada
2018,Good,Biens,TC,256,5532007.03,16023.44,Parks Canada,Parcs Canada
2018,Construction,Construction,TC,161,14792441.24,953782.74,Parks Canada,Parcs Canada
2018,Service,Services,OB,805,102791737.5,36032543.15,Parks Canada,Parcs Canada
2018,Good,Biens,OB,632,28548826.98,1843333.5,Parks Canada,Parcs Canada
2018,Construction,Construction,OB,216,335025999.5,36445441.61,Parks Canada,Parcs Canada
2018,Service,Services,TN,275,11450427.06,1806633.09,Parks Canada,Parcs Canada
2018,Good,Biens,TN,99,2541891.78,726690.31,Parks Canada,Parcs Canada
2018,Construction,Construction,TN,23,573820.43,-27821.25,Parks Canada,Parcs Canada
2018,Service,Services,AC,0,0,156265.24,Parks Canada,Parcs Canada
2018,Good,Biens,AC,1,165237.35,0,Parks Canada,Parcs Canada
2018,Construction,Construction,AC,0,0,0,Parks Canada,Parcs Canada
2017,Service,Services,OB,940,118684064.1,38263614.99,Parks Canada,Parcs Canada
2017,Good,Biens,OB,727,34283898.5,1543520.79,Parks Canada,Parcs Canada
2017,Construction,Construction,OB,201,308688634.2,35179702.83,Parks Canada,Parcs Canada
2017,Service,Services,TN,298,10390914.42,1533170.01,Parks Canada,Parcs Canada
2017,Good,Biens,TN,101,2684795.71,520528.52,Parks Canada,Parcs Canada
2017,Construction,Construction,TN,64,1710733.65,141368.55,Parks Canada,Parcs Canada
2017,Service,Services,TC,351,15297528.04,2057135.67,Parks Canada,Parcs Canada
2017,Good,Biens,TC,363,8180216.93,262659.19,Parks Canada,Parcs Canada
2017,Construction,Construction,TC,234,13396564.56,1237421.85,Parks Canada,Parcs Canada
2017,Service,Services,AC,2,218990.29,49098.56,Parks Canada,Parcs Canada
2017,Good,Biens,AC,0,0,0,Parks Canada,Parcs Canada
2017,Construction,Construction,AC,0,0,0,Parks Canada,Parcs Canada
2018,Service,Services,TN,138,3375367.86,133617.84,Canadian Heritage,Patrimoine canadien
2018,Good,Biens,TN,30,697853.85,468596.05,Canadian Heritage,Patrimoine canadien
2018,Construction,Construction,TN,4,168425.6,0,Canadian Heritage,Patrimoine canadien
2018,Service,Services,TC,170,8241478.87,4515394.02,Canadian Heritage,Patrimoine canadien
2018,Good,Biens,TC,90,5986730.19,572908.3,Canadian Heritage,Patrimoine canadien
2018,Construction,Construction,TC,3,125859.73,26368.55,Canadian Heritage,Patrimoine canadien
2018,Service,Services,AC,3,1811675.57,14949.9,Canadian Heritage,Patrimoine canadien
2018,Good,Biens,AC,0,0,0,Canadian Heritage,Patrimoine canadien
2018,Construction,Construction,AC,0,0,0,Canadian Heritage,Patrimoine canadien
2018,Service,Services,OB,7,2668280.67,358079.3,Canadian Heritage,Patrimoine canadien
2018,Good,Biens,OB,3,1033030.61,-198787.54,Canadian Heritage,Patrimoine canadien
2018,Construction,Construction,OB,0,0,0,Canadian Heritage,Patrimoine canadien
2017,Service,Services,TN,98,2833267.16,398696.84,Canadian Heritage,Patrimoine canadien
2017,Good,Biens,TN,28,976562.36,403247.57,Canadian Heritage,Patrimoine canadien
2017,Construction,Construction,TN,2,44708.68,0,Canadian Heritage,Patrimoine canadien
2017,Service,Services,TC,236,14864643.84,11282168.08,Canadian Heritage,Patrimoine canadien
2017,Good,Biens,TC,89,5713005.81,724424.71,Canadian Heritage,Patrimoine canadien
2017,Construction,Construction,TC,4,98069.58,0,Canadian Heritage,Patrimoine canadien
2017,Service,Services,OB,4,346377.16,589222.8,Canadian Heritage,Patrimoine canadien
2017,Good,Biens,OB,1,276839.98,632354.55,Canadian Heritage,Patrimoine canadien
2017,Construction,Construction,OB,0,0,0,Canadian Heritage,Patrimoine canadien
2017,Service,Services,AC,1,62838.44,321090.24,Canadian Heritage,Patrimoine canadien
2017,Good,Biens,AC,0,0,0,Canadian Heritage,Patrimoine canadien
2017,Construction,Construction,AC,0,0,0,Canadian Heritage,Patrimoine canadien
2017,Service,Services,TC,59,21444092.97,1193701.81,Privy Council Office,Bureau du Conseil priv̩
2017,Good,Biens,TC,70,4238809.77,9694.58,Privy Council Office,Bureau du Conseil priv̩
2017,Construction,Construction,TC,0,0,0,Privy Council Office,Bureau du Conseil priv̩
2017,Service,Services,TN,115,8571599.99,609562.23,Privy Council Office,Bureau du Conseil priv̩
2017,Good,Biens,TN,50,1499369.6,-26189.6,Privy Council Office,Bureau du Conseil priv̩
2017,Construction,Construction,TN,0,0,0,Privy Council Office,Bureau du Conseil priv̩
2017,Service,Services,OB,4,872914.34,1649419.66,Privy Council Office,Bureau du Conseil priv̩
2017,Good,Biens,OB,7,2192762.81,0,Privy Council Office,Bureau du Conseil priv̩
2017,Construction,Construction,OB,0,0,0,Privy Council Office,Bureau du Conseil priv̩
2017,Service,Services,AC,0,0,196213.2,Privy Council Office,Bureau du Conseil priv̩
2017,Good,Biens,AC,0,0,0,Privy Council Office,Bureau du Conseil priv̩
2017,Construction,Construction,AC,0,0,0,Privy Council Office,Bureau du Conseil priv̩
2018,Service,Services,TN,86,3297892.29,658283.58,Privy Council Office,Bureau du Conseil priv̩
2018,Good,Biens,TN,29,824539.93,251430.6,Privy Council Office,Bureau du Conseil priv̩
2018,Construction,Construction,TN,0,0,0,Privy Council Office,Bureau du Conseil priv̩
2018,Service,Services,TC,52,15253605.59,2037079.93,Privy Council Office,Bureau du Conseil priv̩
2018,Good,Biens,TC,57,3457844.65,371953.63,Privy Council Office,Bureau du Conseil priv̩
2018,Construction,Construction,TC,0,0,0,Privy Council Office,Bureau du Conseil priv̩
2018,Service,Services,OB,0,0,1260399.19,Privy Council Office,Bureau du Conseil priv̩
2018,Good,Biens,OB,1,130979.7,5693.68,Privy Council Office,Bureau du Conseil priv̩
2018,Construction,Construction,OB,0,0,0,Privy Council Office,Bureau du Conseil priv̩
2018,Service,Services,AC,2,877815.71,220768.1,Privy Council Office,Bureau du Conseil priv̩
2018,Good,Biens,AC,0,0,0,Privy Council Office,Bureau du Conseil priv̩
2018,Construction,Construction,AC,0,0,0,Privy Council Office,Bureau du Conseil priv̩
2017,Service,Services,OB,42,2110124.75,1864324.08,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2017,Good,Biens,OB,4,152331.69,171012.05,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2017,Construction,Construction,OB,1,39165,339032.14,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2017,Service,Services,TC,107,5988502.34,5630234.78,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2017,Good,Biens,TC,191,6596163,1017686.38,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2017,Construction,Construction,TC,33,988401.12,0,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2017,Service,Services,AC,2,87951,773472.85,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2017,Good,Biens,AC,1,2467920,0,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2017,Construction,Construction,AC,0,0,0,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2017,Service,Services,TN,125,4284897.19,4704153.27,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2017,Good,Biens,TN,140,4566824.61,253574.31,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2017,Construction,Construction,TN,4,62262.12,25630.95,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2018,Service,Services,TN,143,7990449.95,4409630.75,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2018,Good,Biens,TN,192,7460117.21,1524732.7,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2018,Construction,Construction,TN,6,116021.85,0,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2018,Service,Services,OB,42,1451646.08,1654838.51,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2018,Good,Biens,OB,0,0,-60737.5,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2018,Construction,Construction,OB,1,172212.76,221673.84,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2018,Service,Services,TC,124,10786357.26,3903615.47,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2018,Good,Biens,TC,191,8472771.75,6624.06,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2018,Construction,Construction,TC,30,625384.75,15156,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2018,Service,Services,AC,5,375523.6,320347.86,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2018,Good,Biens,AC,0,0,3258708.6,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2018,Construction,Construction,AC,0,0,0,Public Health Agency of Canada,Agence de la sant̩ publique du Canada
2018,Service,Services,TN,11,302376.63,9413,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2018,Good,Biens,TN,2,26421.66,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2018,Construction,Construction,TN,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2018,Service,Services,AC,0,0,385972.92,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2018,Good,Biens,AC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2018,Construction,Construction,AC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2018,Service,Services,OB,0,0,225705,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2018,Good,Biens,OB,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2018,Construction,Construction,OB,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2018,Service,Services,TC,7,207348,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2018,Good,Biens,TC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2018,Construction,Construction,TC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2017,Service,Services,AC,0,0,509077.39,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2017,Good,Biens,AC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2017,Construction,Construction,AC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2017,Service,Services,TC,6,103600,268435.33,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2017,Good,Biens,TC,1,14571.35,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2017,Construction,Construction,TC,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2017,Service,Services,OB,1,474600,359365,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2017,Good,Biens,OB,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2017,Construction,Construction,OB,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2017,Service,Services,TN,6,98724.92,104977.21,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2017,Good,Biens,TN,2,22738.99,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2017,Construction,Construction,TN,0,0,0,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des m̩dicaments brevet̩s Canada
2017,Service,Services,TC,40,3900836.64,739583.22,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2017,Good,Biens,TC,12,645428.56,-11250.43,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2017,Construction,Construction,TC,0,0,0,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2017,Service,Services,TN,23,1407835.99,51538.2,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2017,Good,Biens,TN,1,25674.77,0,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2017,Construction,Construction,TN,0,0,0,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2017,Service,Services,OB,0,0,376885.55,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2017,Good,Biens,OB,0,0,0,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2017,Construction,Construction,OB,0,0,0,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2018,Service,Services,TN,21,1225115.87,12600,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2018,Good,Biens,TN,7,221881.03,0,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2018,Construction,Construction,TN,0,0,0,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2018,Service,Services,TC,46,5161448.44,974954.2,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2018,Good,Biens,TC,12,617368.69,-23257.55,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2018,Construction,Construction,TC,0,0,0,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2018,Service,Services,OB,1,24351.5,0,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2018,Good,Biens,OB,0,0,0,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2018,Construction,Construction,OB,0,0,0,Public Prosecution Service of Canada,Service des poursuites p̩nales du Canada
2018,Service,Services,TN,18,342163.68,3909.15,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Good,Biens,TN,12,397694.58,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Construction,Construction,TN,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Service,Services,OB,13,202707.18,29207.48,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Good,Biens,OB,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Construction,Construction,OB,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Service,Services,TC,20,1986217.28,561729.18,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Good,Biens,TC,8,656434.2,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Construction,Construction,TC,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Service,Services,TN,21,528891.79,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Good,Biens,TN,13,386334.18,23865.24,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Construction,Construction,TN,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Service,Services,TC,11,1031507.97,2066555.11,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Good,Biens,TC,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Construction,Construction,TC,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Service,Services,OB,16,206327.4,27364.05,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Good,Biens,OB,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2017,Construction,Construction,OB,0,0,0,Public Service Commission of Canada,Commission de la fonction publique du Canada
2018,Service,Services,OB,0,0,16272,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2018,Good,Biens,OB,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2018,Construction,Construction,OB,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2018,Service,Services,TN,9,168635.24,134622.42,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2018,Good,Biens,TN,2,43124.5,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2018,Construction,Construction,TN,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2018,Service,Services,TC,1,27543.75,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2018,Good,Biens,TC,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2018,Construction,Construction,TC,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2017,Service,Services,TN,12,297784.22,10222.2,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2017,Good,Biens,TN,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2017,Construction,Construction,TN,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2017,Service,Services,OB,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2017,Good,Biens,OB,1,84762.67,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2017,Construction,Construction,OB,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2017,Service,Services,TC,1,31131.5,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2017,Good,Biens,TC,1,25525.04,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2017,Construction,Construction,TC,0,0,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat �� l'int̩grit̩ du secteur public du Canada
2017,Service,Services,TC,112,8983366.83,2272513.11,Public Safety Canada,S̩curit̩ publique Canada
2017,Good,Biens,TC,25,2467407.76,99780.48,Public Safety Canada,S̩curit̩ publique Canada
2017,Construction,Construction,TC,0,0,0,Public Safety Canada,S̩curit̩ publique Canada
2017,Service,Services,TN,50,2059725.47,304545.02,Public Safety Canada,S̩curit̩ publique Canada
2017,Good,Biens,TN,16,461821.64,0,Public Safety Canada,S̩curit̩ publique Canada
2017,Construction,Construction,TN,1,17249.45,0,Public Safety Canada,S̩curit̩ publique Canada
2017,Service,Services,OB,15,1451844.52,708929.56,Public Safety Canada,S̩curit̩ publique Canada
2017,Good,Biens,OB,3,196334.89,0,Public Safety Canada,S̩curit̩ publique Canada
2017,Construction,Construction,OB,0,0,0,Public Safety Canada,S̩curit̩ publique Canada
2017,Service,Services,AC,1,67800,0,Public Safety Canada,S̩curit̩ publique Canada
2017,Good,Biens,AC,1,96050,0,Public Safety Canada,S̩curit̩ publique Canada
2017,Construction,Construction,AC,0,0,0,Public Safety Canada,S̩curit̩ publique Canada
2018,Service,Services,OB,6,3095426.55,1786120.73,Public Safety Canada,S̩curit̩ publique Canada
2018,Good,Biens,OB,1,447191.85,0,Public Safety Canada,S̩curit̩ publique Canada
2018,Construction,Construction,OB,0,0,0,Public Safety Canada,S̩curit̩ publique Canada
2018,Service,Services,TC,107,7844829.77,1514443.26,Public Safety Canada,S̩curit̩ publique Canada
2018,Good,Biens,TC,43,4840647.08,43292.56,Public Safety Canada,S̩curit̩ publique Canada
2018,Construction,Construction,TC,0,0,0,Public Safety Canada,S̩curit̩ publique Canada
2018,Service,Services,TN,52,1771563.85,324644.03,Public Safety Canada,S̩curit̩ publique Canada
2018,Good,Biens,TN,16,598152,0,Public Safety Canada,S̩curit̩ publique Canada
2018,Construction,Construction,TN,4,68991.02,0,Public Safety Canada,S̩curit̩ publique Canada
2017,Service,Services,TC,2848,554101747,1167002083,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Good,Biens,TC,495,48580379.1,9066867.75,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Construction,Construction,TC,1111,870586849,293467494.4,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Service,Services,TN,322,8510965.48,308877.99,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Good,Biens,TN,72,3707438.62,17888813.97,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Construction,Construction,TN,120,2271071.51,257541.29,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Service,Services,OB,11,2194161.48,2957957.53,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2017,Good,Biens,OB,1,10148.75,-30182.41,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
